C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_20_051.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_20_051.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_20_051.jpg, -0.039762, 1, 0, 30.19006
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_20_152.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_20_152.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_20_152.jpg, -0.1763166, 1, 0, 30.18367
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_20_255.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_20_255.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_20_255.jpg, 0, 1, 0, 30.18989
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_20_361.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_20_361.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_20_361.jpg, 0, 1, 0, 30.19023
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_20_464.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_20_464.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_20_464.jpg, 0, 1, 0, 30.19029
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_20_571.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_20_571.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_20_571.jpg, -0.2353287, 1, 0, 30.17604
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_20_675.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_20_675.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_20_675.jpg, 0, 1, 0, 30.1895
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_20_784.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_20_784.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_20_784.jpg, 0, 1, 0, 30.19021
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_20_889.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_20_889.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_20_889.jpg, 0, 1, 0, 30.19008
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_20_994.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_20_994.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_20_994.jpg, -0.0700908, 1, 0, 30.18922
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_21_098.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_21_098.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_21_098.jpg, -0.1906227, 1, 0, 30.18467
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_21_197.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_21_197.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_21_197.jpg, 0, 1, 0, 30.18965
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_21_301.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_21_301.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_21_301.jpg, 0, 1, 0, 30.19022
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_21_408.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_21_408.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_21_408.jpg, -0.1208748, 1, 0, 30.1888
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_21_515.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_21_515.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_21_515.jpg, 0, 1, 0, 30.19001
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_21_619.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_21_619.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_21_619.jpg, 0, 1, 0, 30.19026
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_21_721.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_21_721.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_21_721.jpg, 0, 1, 0, 30.19028
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_21_826.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_21_826.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_21_826.jpg, 0, 1, 0, 30.19011
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_21_932.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_21_932.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_21_932.jpg, 0, 1, 0, 30.19033
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_22_036.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_22_036.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_22_036.jpg, 0, 1, 0, 30.19015
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_22_137.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_22_137.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_22_137.jpg, -0.2757888, 1, 0, 30.17136
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_22_238.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_22_238.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_22_238.jpg, -0.01588259, 1, 0, 30.18998
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_22_339.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_22_339.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_22_339.jpg, 0, 1, 0, 30.19007
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_22_440.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_22_440.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_22_440.jpg, 0, 1, 0, 30.19025
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_22_542.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_22_542.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_22_542.jpg, 0, 1, 0, 30.19028
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_22_646.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_22_646.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_22_646.jpg, -0.1027635, 1, 0, 30.18771
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_22_752.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_22_752.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_22_752.jpg, -0.09163377, 1, 0, 30.19088
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_22_853.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_22_853.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_22_853.jpg, 0, 1, 0, 30.19004
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_22_959.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_22_959.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_22_959.jpg, 0, 1, 0, 30.19
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_23_061.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_23_061.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_23_061.jpg, 0, 1, 0, 30.19026
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_23_168.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_23_168.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_23_168.jpg, -0.318756, 1, 0, 30.16676
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_23_272.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_23_272.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_23_272.jpg, -0.008409599, 1, 0, 30.18952
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_23_373.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_23_373.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_23_373.jpg, 0, 1, 0, 30.19001
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_23_475.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_23_475.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_23_475.jpg, 0, 1, 0, 30.19025
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_23_576.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_23_576.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_23_576.jpg, 0, 1, 0, 30.19005
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_23_681.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_23_681.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_23_681.jpg, -0.1806702, 1, 0, 30.18156
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_23_786.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_23_786.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_23_786.jpg, 0, 1, 0, 30.18964
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_23_890.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_23_890.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_23_890.jpg, 0, 1, 0, 30.19025
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_23_994.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_23_994.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_23_994.jpg, -0.0918099, 1, 0, 30.18853
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_24_100.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_24_100.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_24_100.jpg, -0.2490843, 1, 0, 30.17828
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_24_205.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_24_205.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_24_205.jpg, 0, 1, 0, 30.18878
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_24_306.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_24_306.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_24_306.jpg, -0.3189546, 1, 0, 30.17174
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_24_409.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_24_409.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_24_409.jpg, -0.01032775, 1, 0, 30.18917
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_24_513.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_24_513.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_24_513.jpg, 0, 1, 0, 30.18999
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_24_618.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_24_618.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_24_618.jpg, -0.103389, 1, 0, 30.18868
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_24_719.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_24_719.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_24_719.jpg, 0, 1, 0, 30.19026
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_24_822.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_24_822.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_24_822.jpg, 0, 1, 0, 30.19034
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_24_924.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_24_924.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_24_924.jpg, -0.2897553, 1, 0, 30.17092
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_25_031.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_25_031.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_25_031.jpg, 0, 1, 0, 30.18922
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_25_135.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_25_135.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_25_135.jpg, -0.1645263, 1, 0, 30.18649
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_25_238.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_25_238.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_25_238.jpg, -0.09851639, 1, 0, 30.19115
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_25_343.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_25_343.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_25_343.jpg, 0, 1, 0, 30.19002
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_25_451.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_25_451.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_25_451.jpg, -0.2714649, 1, 0, 30.17659
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_25_552.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_25_552.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_25_552.jpg, 0, 1, 0, 30.18882
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_25_656.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_25_656.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_25_656.jpg, -0.1808148, 1, 0, 30.18542
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_25_759.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_25_759.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_25_759.jpg, -0.2772327, 1, 0, 30.18195
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_25_859.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_25_859.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_25_859.jpg, 0, 1, 0, 30.18823
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_25_960.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_25_960.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_25_960.jpg, -0.2631708, 1, 0, 30.18062
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_26_067.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_26_067.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_26_067.jpg, 0, 1, 0, 30.18921
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_26_171.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_26_171.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_26_171.jpg, 0, 1, 0, 30.19011
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_26_271.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_26_271.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_26_271.jpg, 0, 1, 0, 30.19029
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_26_374.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_26_374.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_26_374.jpg, 0, 1, 0, 30.19033
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_26_474.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_26_474.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_26_474.jpg, 0, 1, 0, 30.19027
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_26_576.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_26_576.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_26_576.jpg, -0.307065, 1, 0, 30.16756
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_26_679.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_26_679.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_26_679.jpg, -0.05142628, 1, 0, 30.19071
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_26_785.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_26_785.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_26_785.jpg, 0, 1, 0, 30.18994
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_26_885.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_26_885.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_26_885.jpg, 0, 1, 0, 30.19026
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_26_990.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_26_990.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_26_990.jpg, 0, 1, 0, 30.19031
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_27_096.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_27_096.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_27_096.jpg, -0.2984637, 1, 0, 30.1696
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_27_196.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_27_196.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_27_196.jpg, -0.03723961, 1, 0, 30.19042
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_27_296.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_27_296.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_27_296.jpg, 0, 1, 0, 30.18992
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_27_401.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_27_401.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_27_401.jpg, 0, 1, 0, 30.1902
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_27_505.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_27_505.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_27_505.jpg, -0.1693179, 1, 0, 30.18308
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_27_608.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_27_608.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_27_608.jpg, -0.4760085, 1, 0, 30.14477
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_27_710.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_27_710.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_27_710.jpg, -0.675015, 1, 0, 30.1283
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_27_818.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_27_818.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_27_818.jpg, -0.3757508, 1, 0, 30.19473
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_27_922.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_27_922.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_27_922.jpg, -0.04177463, 1, 0, 30.18846
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_28_027.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_28_027.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_28_027.jpg, 0, 1, 0, 30.18947
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_28_127.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_28_127.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_28_127.jpg, 0, 1, 0, 30.19027
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_28_237.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_28_237.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_28_237.jpg, 0, 1, 0, 30.19029
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_28_339.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_28_339.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_28_339.jpg, 0, 1, 0, 30.19016
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_28_442.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_28_442.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_28_442.jpg, 0, 1, 0, 30.1898
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_28_548.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_28_548.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_28_548.jpg, 0, 1, 0, 30.19071
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_28_651.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_28_651.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_28_651.jpg, 0, 1, 0, 30.18992
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_28_759.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_28_759.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_28_759.jpg, 0, 1, 0, 30.19041
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_28_861.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_28_861.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_28_861.jpg, 0, 1, 0, 30.19028
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_40_28_966.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_40_28_966.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_40_28_966.jpg, 0, 1, 0, 30.19011
